																		S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S	S
	date	dataset	dataset	dataset		dataset	date	date						percentage	percentage	percentage	percentage	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency	dataset	currency	currency	percentage	currency	currency	percentage	currency	number	currency	currency		currency	number	percentage	currency	currency		currency	number	percentage	currency	currency	dataset	currency	number	currency		currency	percentage	number	currency	currency			date	date	percentage	currency			number	percentage	currency
	fullDate	Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName	Clientes|codigo|cliente|clienteNome=razaoSocial	Executivos|codigo|executivo|executivoNome=nome		TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey	fullDate	fullDate						2	2	2	2	Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$	Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto	R$	R$	2	R$	R$	2	R$	2	R$	R$		R$	2	2	R$	R$		R$	2	2	R$	R$	Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto	R$	2	R$		R$	2	2	R$	R$			fullDate	fullDate	2	R$			2	2	R$
numControle	dataAbertura	solicitanteCodigo	clienteCodigo	executivoCodigo	nomeAcao	tipoAcaoCodigo	inicioAcao	terminoAcao	tipoQuantidade	tipoSellin	tipoSpiff	tipoVpc	descricaoDetalhada	rateio_perc___1	rateio_perc___2	rateio_perc___3	rateio_perc___4	itemSellout_itemCodigo	itemSellout_srpInicial	itemSellout_netInicial	itemSellout_gpInicial	itemSellout_srpSugerido	itemSellout_netSugerido	itemSellout_gpSugerido	itemSellout_rebateUnit	itemSellout_qtde	itemSellout_rebateTotal	itemSellout_dolar	itemSellinIt_itemCodigo	itemSellinIt_srpInicial	itemSellinIt_netInicial	itemSellinIt_gpInicial	itemSellinIt_srpSugerido	itemSellinIt_netSugerido	itemSellinIt_gpSugerido	itemSellinIt_rebateUnit	itemSellinIt_qtde	itemSellinIt_rebateTotal	itemSellinIt_dolar	itemSellinTg_descricao	itemSellinTg_target	itemSellinTg_qtde	itemSellinTg_perc	itemSellinTg_vlTarget	itemSellinTg_vlTotal	itemSellinTgAc_descricao	itemSellinTgAc_target	itemSellinTgAc_qtde	itemSellinTgAc_perc	itemSellinTgAc_vlTarget	itemSellinTgAc_vlTotal	itemSpiffIt_itemCodigo	itemSpiffIt_spiffUnit	itemSpiffIt_qtde	itemSpiffIt_vlTotal	itemSpiffTg_foco	itemSpiffTg_target	itemSpiffTg_perc	itemSpiffTg_qtde	itemSpiffTg_vlUnit	itemSpiffTg_vlTotal	itemVpcEvt_nomeEvento	itemVpcEvt_finalidade	itemVpcEvt_inicio	itemVpcEvt_termino	itemVpcEvt_perc	itemVpcEvt_vlTotal	itemVpcOutros_tipo	itemVpcOutros_finalidade	itemVpcOutros_qtde	itemVpcOutros_perc	itemVpcOutros_vlTotal
2020.844	18/06/2020	rugeda	4	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	23	460.00																	
2020.844	18/06/2020	rugeda	4	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3000N	30.00	1	30.00																	
2020.844	18/06/2020	rugeda	4	1	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	2	60.00																	
2020.845	18/06/2020	rugeda	4473	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	10	200.00																	
2020.845	18/06/2020	rugeda	4473	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	16	320.00																	
2020.845	18/06/2020	rugeda	4473	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	29	580.00																	
2020.845	18/06/2020	rugeda	4473	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	16	320.00																	
2020.846	18/06/2020	rugeda	373	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE CARTÃO DO PARCEIRO - TAXA DE EMISSÃO DE NOVOS CARTÕES INCLUSO NO VALOR DO SPIFF /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	22,42	13	291.46																	
2020.846	18/06/2020	rugeda	373	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE CARTÃO DO PARCEIRO - TAXA DE EMISSÃO DE NOVOS CARTÕES INCLUSO NO VALOR DO SPIFF /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	22,42	5	112.10																	
2020.846	18/06/2020	rugeda	373	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE CARTÃO DO PARCEIRO - TAXA DE EMISSÃO DE NOVOS CARTÕES INCLUSO NO VALOR DO SPIFF /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	22,42	10	224.20																	
2020.846	18/06/2020	rugeda	373	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS  /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE CARTÃO DO PARCEIRO - TAXA DE EMISSÃO DE NOVOS CARTÕES INCLUSO NO VALOR DO SPIFF /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	22,44	4	89.76																	
2020.848	18/06/2020	rugeda	1310	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	39	780.00																	
2020.848	18/06/2020	rugeda	1310	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	6	120.00																	
2020.848	18/06/2020	rugeda	1310	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	5	100.00																	
2020.848	18/06/2020	rugeda	1310	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	4	120.00																	
2020.856	18/06/2020	rugeda	4797	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	3	60.00																	
2020.856	18/06/2020	rugeda	4797	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	3	60.00																	
2020.856	18/06/2020	rugeda	4797	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	4	80.00																	
2020.856	18/06/2020	rugeda	4797	5	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	2	40.00																	
2020.859	18/06/2020	rugeda	1551	7	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS2200	20.00	6	120.00																	
2020.859	18/06/2020	rugeda	1551	7	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	2	40.00																	
2020.859	18/06/2020	rugeda	1551	7	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS3600W	30.00	1	30.00																	
2020.861	18/06/2020	rugeda	88	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS1250W	20.00	5	100.00																	
2020.861	18/06/2020	rugeda	88	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS1700W	20.00	7	140.00																	
2020.861	18/06/2020	rugeda	88	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2200	20.00	3	60.00																	
2020.861	18/06/2020	rugeda	88	8	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.															5.2																								ADS2800W	20.00	2	40.00																	
2020.863	18/06/2020	rugeda	125	6	SPIFF - SCANNERS - JUN/JUL20	spiff	18/06/2020	31/07/2020	estimada		item		AÇÃO JUNHO PARA INCENTIVO DE VENDAS   /SPIFF PAGAMENTO MEDIANTE REALIZAÇÃO DE SELL-OUT NO PERÍODO DA AÇÃO. NÃO SERÃO CONSIDERADAS NFS/VENDAS REALIZADAS FORA DO PERÍODO DA AÇÃO/SPIFF SERÁ PAGO ATRAVÉS DE VALES MULTICASH /PAGAMENTOS SERÃO REALIZADOS SOMENTE AO FINAL DAS AÇÕES.		1													5.2																								ADS2800W	20.00	9	180.00																	
2020.864	22/06/2020	rugeda	4	1	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			5	2250.00	11250.00											
2020.865	22/06/2020	rugeda	4473	5	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			5	2250.00	11250.00											
2020.866	22/06/2020	rugeda	18	4	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.867	22/06/2020	rugeda	4562	6	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.868	22/06/2020	rugeda	54	3	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			2	2250.00	4500.00											
2020.869	22/06/2020	rugeda	1518	6	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.870	22/06/2020	rugeda	4401	6	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.871	22/06/2020	rugeda	103	3	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.872	22/06/2020	rugeda	125	6	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.873	22/06/2020	rugeda	152	9	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			3	2250.00	6750.00											
2020.874	22/06/2020	rugeda	4797	5	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
2020.875	22/06/2020	rugeda	417	1	SPIFF - A BROTHER TE AJUDA A COMPRAR O QUE QUISER - JUL A OUT 20	spiff	06/07/2020	02/10/2020	limitada		target		"SPIFF -  - LIMITADA - PGTO. CARTÃO LIVELO - MEDIANTE ENVIO DO ""ACEITA"" DA AÇÃO E CUMPRIMENTO DOS TARGET MINIMOS POR LINHA VENDEDORES CONCORRERÃO A 50.000 PONTOS LIVELO - VER REGULAMENTOS"	0.6568	0.0375	0.1027	0.2434											5.2																												PONTUAÇÃO MINIMA - P&S/L&M/P&H			4	2250.00	9000.00											
