;;;;;;;;;;;;;;;;;;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S;S
;date;dataset;dataset;dataset;;dataset;date;date;;;;;;percentage;percentage;percentage;percentage;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;dataset;currency;currency;percentage;currency;currency;percentage;currency;number;currency;currency;;currency;number;percentage;currency;currency;;currency;number;percentage;currency;currency;dataset;currency;number;currency;;currency;percentage;number;currency;currency;;;date;date;percentage;currency;;;number;percentage;currency
;fullDate;Usuarios|colleagueId|solicitante|solicitanteNome=colleagueName;Clientes|codigo|cliente|clienteNome=razaoSocial;Executivos|codigo|executivo|executivoNome=nome;;TiposAcao|tipoAcaoCodigo|tipoAcao|tipoAcaoDescricao=displaykey;fullDate;fullDate;;;;;;2;2;2;2;Itens|codigo|itemSellout_item|itemSellout_itemDescricao=descricao,itemSellout_categoria=categoria,itemSellout_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;Itens|codigo|itemSellinIt_item|itemSellinIt_itemDescricao=descricao,itemSellinIt_categoria=categoria,itemSellinIt_ccusto=ccusto;R$;R$;2;R$;R$;2;R$;2;R$;R$;;R$;2;2;R$;R$;;R$;2;2;R$;R$;Itens|codigo|itemSpiffIt_item|itemSpiffIt_itemDescricao=descricao,itemSpiffIt_categoria=categoria,itemSpiffIt_ccusto=ccusto;R$;2;R$;;R$;2;2;R$;R$;;;fullDate;fullDate;2;R$;;;2;2;R$
numControle;dataAbertura;solicitanteCodigo;clienteCodigo;executivoCodigo;nomeAcao;tipoAcaoCodigo;inicioAcao;terminoAcao;tipoQuantidade;tipoSellin;tipoSpiff;tipoVpc;descricaoDetalhada;rateio_perc___1;rateio_perc___2;rateio_perc___3;rateio_perc___4;itemSellout_itemCodigo;itemSellout_srpInicial;itemSellout_netInicial;itemSellout_gpInicial;itemSellout_srpSugerido;itemSellout_netSugerido;itemSellout_gpSugerido;itemSellout_rebateUnit;itemSellout_qtde;itemSellout_rebateTotal;itemSellout_dolar;itemSellinIt_itemCodigo;itemSellinIt_srpInicial;itemSellinIt_netInicial;itemSellinIt_gpInicial;itemSellinIt_srpSugerido;itemSellinIt_netSugerido;itemSellinIt_gpSugerido;itemSellinIt_rebateUnit;itemSellinIt_qtde;itemSellinIt_rebateTotal;itemSellinIt_dolar;itemSellinTg_descricao;itemSellinTg_target;itemSellinTg_qtde;itemSellinTg_perc;itemSellinTg_vlTarget;itemSellinTg_vlTotal;itemSellinTgAc_descricao;itemSellinTgAc_target;itemSellinTgAc_qtde;itemSellinTgAc_perc;itemSellinTgAc_vlTarget;itemSellinTgAc_vlTotal;itemSpiffIt_itemCodigo;itemSpiffIt_spiffUnit;itemSpiffIt_qtde;itemSpiffIt_vlTotal;itemSpiffTg_foco;itemSpiffTg_target;itemSpiffTg_perc;itemSpiffTg_qtde;itemSpiffTg_vlUnit;itemSpiffTg_vlTotal;itemVpcEvt_nomeEvento;itemVpcEvt_finalidade;itemVpcEvt_inicio;itemVpcEvt_termino;itemVpcEvt_perc;itemVpcEvt_vlTotal;itemVpcOutros_tipo;itemVpcOutros_finalidade;itemVpcOutros_qtde;itemVpcOutros_perc;itemVpcOutros_vlTotal
2020.251;29/01/2020;rugeda;5211;;REBATE SELL-OUT SCANNCUT - FEVEREIRO/20;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - AÇÃO P´ROMO DE REDUÇÃO DE STREET PRICE;;;;1;SDX125;;;;;;;183.47;5;917.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.251;29/01/2020;rugeda;5211;;REBATE SELL-OUT SCANNCUT - FEVEREIRO/20;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - AÇÃO P´ROMO DE REDUÇÃO DE STREET PRICE;;;;;SDX225;;;;;;;183.32;5;916.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.264;29/01/2020;rugeda;4471;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;50;3000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.266;29/01/2020;rugeda;1090;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;60;3600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.267;29/01/2020;rugeda;351;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;30;1800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.268;29/01/2020;rugeda;5121;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;20;1200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.270;29/01/2020;rugeda;155;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;10;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.271;29/01/2020;rugeda;453;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;10;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.273;29/01/2020;rugeda;4545;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;30;1800;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.274;29/01/2020;rugeda;4830;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;5;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.277;29/01/2020;rugeda;4401;;REBATE SEEL-OUT BUNDLE MFCL2740+TN;sellout;01/02/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT PARA VENDAS DE BUNDLE - HW+TN NA MESMA NF - PGTO. NO FINAL DA AÇÃO - NÃO SERÃO ACEITAS VENDAS PARA MKP PLACE E E-COMM;1;;;;MFCL2740DW;;;;;;;60;35;2100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.279;29/01/2020;rugeda;152;;REBATE SELL-OUT SCANNCUT - FEVEREIRO/20;sellout;16/02/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - AÇÃO P´ROMO DE REDUÇÃO DE STREET PRICE;;;;1;SDX125;;;;;;;156.22;10;1562.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.279;29/01/2020;rugeda;152;;REBATE SELL-OUT SCANNCUT - FEVEREIRO/20;sellout;16/02/2020;29/02/2020;estimada;;;;REBATE SELL-OUT - AÇÃO P´ROMO DE REDUÇÃO DE STREET PRICE;;;;;SDX225;;;;;;;164.36;10;1643.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.283;30/01/2020;rugeda;347;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;1;;;ADS1250W;;;;;;;84.39;6;506.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.283;30/01/2020;rugeda;347;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS1700W;;;;;;;88.85;4;355.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.283;30/01/2020;rugeda;347;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2200;;;;;;;173.82;24;4171.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.283;30/01/2020;rugeda;347;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2800W;;;;;;;244.31;9;2198.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.286;30/01/2020;rugeda;88;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;1;;;ADS1250W;;;;;;;47.4;3;142.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.286;30/01/2020;rugeda;88;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS1700W;;;;;;;47.98;3;143.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.286;30/01/2020;rugeda;88;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2200;;;;;;;128.6;6;771.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.286;30/01/2020;rugeda;88;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2800W;;;;;;;269.6;3;808.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.290;30/01/2020;rugeda;4471;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;1;;;ADS1250W;;;;;;;84.39;15;1265.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.290;30/01/2020;rugeda;4471;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2200;;;;;;;173.82;12;2085.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.290;30/01/2020;rugeda;4471;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2800W;;;;;;;244.31;12;2931.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.295;30/01/2020;rugeda;1071;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;1;;;ADS1250W;;;;;;;90.06;3;270.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.295;30/01/2020;rugeda;1071;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;;;;ADS1700W;;;;;;;94.81;3;284.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.295;30/01/2020;rugeda;1071;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;;;;ADS2200;;;;;;;185.48;2;370.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.296;30/01/2020;rugeda;1071;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;1;;;ADS1250W;;;;;;;22.37;6;134.22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.296;30/01/2020;rugeda;1071;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;;;;ADS1700W;;;;;;;44.43;3;133.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.296;30/01/2020;rugeda;1071;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;;;;ADS2200;;;;;;;173.82;3;521.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.297;30/01/2020;rugeda;155;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;1;;;ADS1250W;;;;;;;44.41;9;399.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.297;30/01/2020;rugeda;155;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS1700W;;;;;;;44.43;3;133.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.297;30/01/2020;rugeda;155;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP - ADS2800 SOMENTE PARA VENDA PARA PROJETOS NÃO SERÁ CONSIDERADO VENDAS PELO E-COMMERCE OU MKP PLACE;;;;;ADS2800W;;;;;;;244.31;3;732.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.300;30/01/2020;rugeda;465;;REBATE SELL-OUT - REDUÇÃO SRP SCANNERS;sellout;01/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - AÇÃO DE REDIÇÃO DE SRP ;;1;;;ADS1250W;;;;;;;47.4;3;142.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.303;31/01/2020;rugeda;154;;REBATE - LINHA ELL - FEV/20;sellout;03/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT -;1;;;;DCPB7535DW;;;;;;;196.76;100;19676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.311;03/02/2020;rugeda;453;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;04/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;10;1658.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.312;03/02/2020;rugeda;154;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;04/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;20;3317.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.313;03/02/2020;rugeda;1090;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;04/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;10;1658.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.316;03/02/2020;rugeda;4830;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;04/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;5;829.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.322;03/02/2020;rugeda;453;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;10;1658.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.323;03/02/2020;rugeda;154;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;20;3317.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.324;03/02/2020;rugeda;1090;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;10;1658.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.327;03/02/2020;rugeda;4830;;REBATE SELL-OUT MFCJ6945 - REDUÇÃO SRP 3099;sellout;01/03/2020;31/03/2020;estimada;;;;REBATE NO SELL-OUT - NECESSÁRIO REALIZAR SELL IN DE NO MÍNIMO 1 CX MAE DE LC3037 - NÃO SERÃOM CONSIDERADOS VENDAS PARA E-COMM/MKP PLACE;1;;;;MFCJ6945DW;;;;;;;165.89;5;829.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.329;04/02/2020;rugeda;4471;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 ;sellout;05/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 - NÃO SERÁ ACEITO VENDA PARA KAGUM;1;;;;HLL2360DW;;;;;;;213.49;32;6831.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.330;04/02/2020;rugeda;88;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 ;sellout;05/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 - NÃO SERÁ ACEITO VENDA PARA KAGUM;1;;;;HLL2360DW;;;;;;;216.77;24;5202.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.332;04/02/2020;rugeda;926;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 ;sellout;05/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 - NÃO SERÁ ACEITO VENDA PARA KAGUM;1;;;;HLL2360DW;;;;;;;216.77;9;1950.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.333;04/02/2020;rugeda;351;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 ;sellout;05/02/2020;29/02/2020;estimada;;;;REBATE NO SELL-OUT HLL2360 - REDUÇÃO SRP 1.099 - NÃO SERÁ ACEITO VENDA PARA KAGUM;1;;;;HLL2360DW;;;;;;;213.49;2;426.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.337;07/02/2020;rugeda;152;;AÇÃO TRADE IN FUTURA - BORDADO;sellout;01/03/2020;31/03/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE BORDADO USADA (VER FORMULÁRIO);;;;1;BP1430LDV;;;;;;;122.68;8;981.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.338;07/02/2020;rugeda;152;;AÇÃO TRADE IN FUTURA - BORDADO;sellout;05/02/2020;29/02/2020;estimada;;;;AÇÃO TRADE IN - REDUÇÃO DE STREET MEDIANTE ENTREGA DE MÁQUINA DE BORDADO USADA (VER FORMULÁRIO);;;;1;BP1430LDV;;;;;;;122.68;8;981.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.368;11/02/2002;rugeda;5211;;REBATE SELL OUT- AÇÃO REDUÇÃO STREET FEVEREIRO;sellout;10/02/2002;29/02/2020;estimada;;;;BM 2800 DE 939 PARA 899 - O PARCEIRO RECEBERA O VALOR DE R$17,66 POR MÁQUINA ATRAVÉS DE SELL OUT REBATE ;;;;;BM2800;;;;;;;17.66;10;176.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.372;11/02/2002;rugeda;181;;REBATE SELL OUT- AÇÃO REDUÇÃO STREET FEVEREIRO;sellout;10/02/2002;29/02/2020;estimada;;;;BM 2800 DE 939 PARA 899 - O PARCEIRO RECEBERA O VALOR DE R$17,66 POR MÁQUINA ATRAVÉS DE SELL OUT REBATE ;;;;1;BM2800;;;;;;;17.66;30;529.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.373;11/02/2002;rugeda;416;;REBATE SELL OUT- AÇÃO REDUÇÃO STREET FEVEREIRO;sellout;10/02/2002;29/02/2020;estimada;;;;BM 2800 DE 939 PARA 899 - O PARCEIRO RECEBERA O VALOR DE R$17,66 POR MÁQUINA ATRAVÉS DE SELL OUT REBATE ;;;;1;BM2800;;;;;;;17.66;30;529.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020.374;11/02/2002;rugeda;420;;REBATE SELL OUT- AÇÃO REDUÇÃO STREET FEVEREIRO;sellout;10/02/2002;29/02/2020;estimada;;;;BM 2800 DE 939 PARA 899 - O PARCEIRO RECEBERA O VALOR DE R$17,66 POR MÁQUINA ATRAVÉS DE SELL OUT REBATE ;;;;1;BM2800;;;;;;;17.66;30;529.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
